avgLen,stDev,mcc,apoFreq,label
5.9979448032883145,3.734522530146634,e,0,de
5.969290804207668,3.7678979430612727,e,0,de
6.42443919716647,4.023384143100139,e,0,de
6.185247193224345,3.9116517362424164,e,4.924167815639157E-05,de
5.443323920935861,3.4594281327415595,e,0.0008067769261799112,de
6.356874412777952,4.2474672030121585,e,0,de
6.32973783841703,4.081653989300142,e,0,de
6.297212032281731,4.08801725908557,e,0.000293470286133529,de
6.057606263982103,3.880994429261816,e,0,de
5.562349453400037,3.4996034453061973,e,0.00018528812303131369,de
5.758783204798629,3.617189451846405,e,0.0010711225364181663,de
6.265115020297699,3.985667601756964,e,0.00010825439783491204,de
5.930861909175162,3.615926347908275,e,0,de
6.511391745866423,4.3306306504688985,e,6.509569066527795E-05,de
6.129526462395543,3.9704609232295778,e,0,de
5.911574120227296,3.839369774798339,e,9.969095803010666E-05,de
5.527502691065662,3.255515698161195,e,5.382131324004306E-05,de
5.666465256797583,3.437872315173916,e,0,de
5.652930934416715,3.558152394330191,e,0.0002901915264074289,de
6.210006122627481,3.9535456884739952,e,0.00030613137409253913,de
5.4090189873417724,3.5112316602285656,e,0,de
5.845367622815694,3.9284936199127394,e,0.0003297065611605671,de
5.898977505112475,3.7006077787316585,e,0.000136332651670075,de
5.606737320211961,3.4104972252043453,e,0,de
5.667505683663527,3.308848203694457,e,0,de
5.48634172469202,3.332365646234439,e,0,de
5.442739079102715,3.149553077370515,e,0,de
6.442790426152948,4.035354807078304,e,0,de
6.09820889514993,4.265208698803506,e,0,de
6.303745809648739,4.06612843343159,e,0.0003400864791332653,de
6.368773946360153,4.225144777831834,e,0,de
5.517448200654307,3.423087121347858,e,0.0010905125408942203,de
5.804718875502008,3.7552530571692357,e,0,de
5.982704636946474,3.773084975293444,e,0.0005963918294319368,de
5.706970659689778,3.5268288547339224,e,0,de
5.525714285714286,3.488379933124112,e,0.0024489795918367346,de
5.742955245086431,3.5587314759426163,e,0,de
5.591866376180102,3.5508167873371836,e,0,de
5.668757126567845,3.628607031793815,e,0,de
5.895876288659794,4.020627676436909,e,0,de
5.3853097345132745,3.3047614003001513,e,0.0005309734513274337,de
5.351806383725009,3.3435436036077384,e,0,de
5.432053031780074,3.28085397777312,e,0.00019496977968414895,de
5.86764299530257,3.704533752288286,e,0.00027631942525559546,de
5.303550973654066,3.0968629495462436,e,0.001145475372279496,de
5.639884682877915,3.666164300546998,e,0,de
5.76425855513308,3.4130969327247103,e,0,de
6.337161877080305,4.078062134525811,e,4.6880127513946835E-05,de
5.934484864346158,3.6950846693780424,e,8.723719794120213E-05,de
5.767137210615472,3.4160057200512086,e,0,de
5.954393770856507,3.981761833927184,e,0,de
5.75701407880077,3.412284050976527,e,0.001215436037678517,de
5.588154269972452,3.3951549757756556,e,0.0008264462809917355,de
5.565943238731219,3.4535180200255517,e,0,de
5.369443025038324,3.2884565056456583,e,0.001021972406745018,de
5.784473953013279,3.5508165635115363,e,0,de
5.763267154827508,3.6323825374792884,e,0,de
5.26394479585969,3.1746053658202746,e,0.006612995974698103,de
6.2309170785282815,3.8674069550541845,e,0,de
3.1391954095466295,4.320154896221103,e,3.1527839081909326E-05,de
5.797282327745366,3.4626787327626047,e,0,de
6.150246305418719,3.674616030231798,e,0.00014927601134497685,de
5.636784741144414,3.5283528148154515,e,0.00027247956403269756,de
5.552830188679246,3.627988879639336,e,0,de
5.24192439862543,3.2038253136418997,e,0.002061855670103093,de
6.20893867139847,4.079915338000609,e,0.00011090163025396473,de
6.4754882423276205,4.20350887450857,e,0,de
6.281733457595527,4.018657787799352,e,9.319664492078285E-05,de
6.135323383084577,3.9313886777097604,e,0,de
5.900334448160535,3.847437563869894,e,0,de
5.462517680339462,3.345095007744606,e,0.000942951438000943,de
5.608939985414611,3.5595348814445744,e,8.579640513062503E-05,de
5.661465845024256,3.486660127938778,e,0.0002622263012980202,de
5.931799506984388,3.917843570233682,e,0,de
5.770594965675057,3.671976922606903,e,0,de
6.326396188073716,4.052435089668598,e,0,de
6.147046065758653,4.082430738183993,e,0,de
5.676556420233463,3.8005932121612838,e,0,de
6.220422535211267,3.876364616282279,e,0,de
5.27629407351838,2.9914533036235187,e,0.01312828207051763,en
